time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
0.0,30.0,False,False,False,10.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
0.01,30.18,False,True,True,8.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
0.97,30.42,False,True,True,2.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
2.07,30.81,False,True,True,2.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
2.79,32.04,False,True,True,7.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
4.44,32.16,False,True,True,9.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
5.24,33.23,False,True,True,5.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
5.72,35.22,False,True,True,9.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
6.08,35.35,False,True,True,5.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
7.36,36.65,False,True,True,1.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
7.61,36.65,,,,1.0,,,,30.09,False,True,True,7.0,False,False,False,30.0,,,,10,,,
7.78,36.65,,,,1.0,,,,30.95,False,True,True,1.0,False,False,False,30.0,,,,10,,,
9.06,36.65,,,,1.0,,,,31.03,False,True,True,3.0,False,False,False,30.0,,,,10,,,
9.27,36.65,,,,1.0,,,,31.15,False,True,True,3.0,False,False,False,30.0,,,,10,,,
9.43,36.65,,,,1.0,,,,31.22,False,True,True,8.0,False,False,False,30.0,,,,10,,,
9.47,36.65,,,,1.0,,,,31.87,False,True,True,8.0,False,False,False,30.0,,,,10,,,
9.71,36.65,,,,1.0,,,,36.68,False,True,True,9.0,False,False,False,30.0,,,,10,,,
9.74,36.65,,,,1.0,,,,37.04,False,True,True,6.0,False,False,False,30.0,,,,10,,,
9.92,36.65,,,,1.0,,,,32.14,False,True,True,6.0,False,False,False,30.0,,,,10,,,
10.08,36.65,,,,1.0,,,,37.44,False,True,True,2.0,False,False,False,30.0,,,,10,,,
10.1,36.65,,,,1.0,,,,32.15,False,True,True,2.0,False,False,False,30.0,,,,10,,,
10.14,36.65,,,,1.0,,,,32.46,False,True,True,1.0,False,False,False,30.0,,,,10,,,
10.23,36.65,,,,1.0,,,,38.38,False,True,True,5.0,False,False,False,30.0,,,,10,,,
10.81,36.65,,,,1.0,,,,33.02,False,True,True,4.0,False,False,False,30.0,,,,10,,,
11.2,36.65,,,,1.0,,,,33.66,False,True,True,5.0,False,False,False,30.0,,,,10,,,
11.36,36.65,,,,1.0,,,,38.56,False,True,True,3.0,False,False,False,30.0,,,,10,,,
11.65,36.65,,,,1.0,,,,39.43,False,True,True,2.0,False,False,False,30.0,,,,10,,,
11.89,36.65,,,,1.0,,,,34.07,False,True,True,5.0,False,False,False,30.0,,,,10,,,
12.1,36.65,,,,1.0,,,,34.62,False,True,True,6.0,False,False,False,30.0,,,,10,,,
12.44,36.65,,,,1.0,,,,39.47,False,True,True,1.0,False,False,False,30.0,,,,10,,,
12.52,36.65,,,,1.0,,,,39.47,False,True,True,6.0,False,False,False,30.0,,,,10,,,
12.54,36.65,,,,1.0,,,,39.49,False,True,True,7.0,False,False,False,30.0,,,,10,,,
12.57,36.65,,,,1.0,,,,39.51,False,True,True,7.0,False,False,False,30.0,,,,10,,,
12.6,36.65,,,,1.0,,,,39.55,False,True,True,9.0,False,False,False,30.0,,,,10,,,
12.65,36.65,,,,1.0,,,,34.96,False,True,True,4.0,False,False,False,30.0,,,,10,,,
12.89,36.65,,,,1.0,,,,34.96,,,,4.0,,,,30.42,False,True,True,8,False,False,False
13.03,36.65,,,,1.0,,,,34.96,,,,4.0,,,,30.49,False,True,True,8,False,False,False
13.08,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.31,False,True,True,7,False,False,False
13.12,36.65,,,,1.0,,,,34.96,,,,4.0,,,,30.66,False,True,True,8,False,False,False
13.16,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.28,False,True,True,9,False,False,False
13.28,36.65,,,,1.0,,,,34.96,,,,4.0,,,,30.67,False,True,True,3,False,False,False
13.36,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.34,False,True,True,4,False,False,False
13.36,36.65,,,,1.0,,,,34.96,,,,4.0,,,,35.35,False,True,True,4,False,False,False
13.41,36.65,,,,1.0,,,,34.96,,,,4.0,,,,40.69,False,True,True,1,False,False,False
13.52,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.05,False,True,True,9,False,False,False
13.53,36.65,,,,1.0,,,,34.96,,,,4.0,,,,30.68,False,True,True,2,False,False,False
13.63,36.65,,,,1.0,,,,34.96,,,,4.0,,,,30.68,False,True,True,8,False,False,False
13.98,36.65,,,,1.0,,,,34.96,,,,4.0,,,,30.96,False,True,True,4,False,False,False
14.19,36.65,,,,1.0,,,,34.96,,,,4.0,,,,36.09,False,True,True,4,False,False,False
14.45,36.65,,,,1.0,,,,34.96,,,,4.0,,,,37.45,False,True,True,4,False,False,False
