time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
0.0,30.0,False,False,False,10.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
0.01,31.75,False,True,True,7.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
1.45,31.86,False,True,True,4.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
2.5,31.89,False,True,True,7.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
2.56,32.15,False,True,True,3.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
3.33,32.34,False,True,True,7.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
3.94,34.24,False,True,True,5.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
4.23,34.24,,,,5.0,,,,30.0,False,True,True,5.0,False,False,False,30.0,,,,10,,,
4.26,34.24,,,,5.0,,,,30.76,False,True,True,4.0,False,False,False,30.0,,,,10,,,
5.1,34.24,,,,5.0,,,,34.63,False,True,True,5.0,False,False,False,30.0,,,,10,,,
5.69,34.24,,,,5.0,,,,30.76,False,True,True,6.0,False,False,False,30.0,,,,10,,,
5.84,34.24,,,,5.0,,,,35.49,False,True,True,1.0,False,False,False,30.0,,,,10,,,
5.85,34.24,,,,5.0,,,,32.46,False,True,True,7.0,False,False,False,30.0,,,,10,,,
6.43,34.24,,,,5.0,,,,35.6,False,True,True,9.0,False,False,False,30.0,,,,10,,,
6.67,34.24,,,,5.0,,,,35.69,False,True,True,1.0,False,False,False,30.0,,,,10,,,
6.89,34.24,,,,5.0,,,,35.69,,,,1.0,,,,30.02,False,True,True,9,False,False,False
6.96,34.24,,,,5.0,,,,35.69,,,,1.0,,,,30.15,False,True,True,7,False,False,False
7.12,34.24,,,,5.0,,,,35.69,,,,1.0,,,,30.18,False,True,True,7,False,False,False
7.24,34.24,,,,5.0,,,,35.69,,,,1.0,,,,30.19,False,True,True,5,False,False,False
7.37,34.24,,,,5.0,,,,35.69,,,,1.0,,,,32.46,False,True,True,1,False,False,False
7.39,34.24,,,,5.0,,,,35.69,,,,1.0,,,,32.54,False,True,True,9,False,False,False
