time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
0.0,30.0,False,False,False,10,False,False,False,30,,,,10,,,,30,,,,10,,,
0.01,32.29,False,True,True,9,False,False,False,30,,,,10,,,,30,,,,10,,,
1.67,32.33,False,True,True,2,False,False,False,30,,,,10,,,,30,,,,10,,,
1.9,33.46,False,True,True,8,False,False,False,30,,,,10,,,,30,,,,10,,,
4.3,36.35,False,True,True,9,False,False,False,30,,,,10,,,,30,,,,10,,,
5.37,38.08,False,True,True,4,False,False,False,30,,,,10,,,,30,,,,10,,,
6.51,38.4,False,True,True,4,False,False,False,30,,,,10,,,,30,,,,10,,,
6.66,38.85,False,True,True,4,False,False,False,30,,,,10,,,,30,,,,10,,,
7.76,38.91,False,True,True,9,False,False,False,30,,,,10,,,,30,,,,10,,,
8.09,39.31,False,True,True,2,False,False,False,30,,,,10,,,,30,,,,10,,,
8.2,40.57,False,True,True,3,False,False,False,30,,,,10,,,,30,,,,10,,,
9.59,42.53,False,True,True,2,False,False,False,30,,,,10,,,,30,,,,10,,,
11.15,42.57,False,True,True,6,False,False,False,30,,,,10,,,,30,,,,10,,,
11.44,42.61,False,True,True,7,False,False,False,30,,,,10,,,,30,,,,10,,,
12.46,50.93,False,True,True,5,False,False,False,30,,,,10,,,,30,,,,10,,,
14.25,33.94,False,True,True,1,False,False,False,30,,,,10,,,,30,,,,10,,,
14.27,33.96,False,True,True,7,False,False,False,30,,,,10,,,,30,,,,10,,,
14.95,34.0,False,True,True,3,False,False,False,30,,,,10,,,,30,,,,10,,,
15.03,34.18,False,True,True,7,False,False,False,30,,,,10,,,,30,,,,10,,,
16.57,36.81,False,True,True,5,False,False,False,30,,,,10,,,,30,,,,10,,,
20.9,39.98,False,True,True,5,False,False,False,30,,,,10,,,,30,,,,10,,,
23.0,40.36,False,True,True,1,False,False,False,30,,,,10,,,,30,,,,10,,,
23.46,40.77,False,True,True,7,False,False,False,30,,,,10,,,,30,,,,10,,,
25.68,40.89,False,True,True,5,False,False,False,30,,,,10,,,,30,,,,10,,,
25.73,40.94,False,True,True,9,False,False,False,30,,,,10,,,,30,,,,10,,,
26.0,41.24,False,True,True,9,False,False,False,30,,,,10,,,,30,,,,10,,,
26.83,41.26,False,True,True,4,False,False,False,30,,,,10,,,,30,,,,10,,,
26.84,41.87,False,True,True,2,False,False,False,30,,,,10,,,,30,,,,10,,,
28.16,43.34,False,True,True,6,False,False,False,30,,,,10,,,,30,,,,10,,,
28.94,48.28,False,True,True,4,False,False,False,30,,,,10,,,,30,,,,10,,,
31.71,48.3,False,True,True,7,False,False,False,30,,,,10,,,,30,,,,10,,,
31.76,52.94,False,True,True,5,False,False,False,30,,,,10,,,,30,,,,10,,,
34.84,35.13,False,True,True,2,False,False,False,30,,,,10,,,,30,,,,10,,,
35.66,37.78,False,True,True,1,False,False,False,30,,,,10,,,,30,,,,10,,,
36.95,38.02,False,True,True,8,False,False,False,30,,,,10,,,,30,,,,10,,,
37.22,38.46,False,True,True,4,False,False,False,30,,,,10,,,,30,,,,10,,,
37.81,38.73,False,True,True,7,False,False,False,30,,,,10,,,,30,,,,10,,,
38.0,39.62,False,True,True,3,False,False,False,30,,,,10,,,,30,,,,10,,,
39.38,42.89,False,True,True,8,False,False,False,30,,,,10,,,,30,,,,10,,,
41.06,42.97,False,True,True,5,False,False,False,30,,,,10,,,,30,,,,10,,,
41.17,43.55,False,True,True,2,False,False,False,30,,,,10,,,,30,,,,10,,,
45.36,43.81,False,True,True,2,False,False,False,30,,,,10,,,,30,,,,10,,,
45.79,44.58,False,True,True,2,False,False,False,30,,,,10,,,,30,,,,10,,,
47.08,45.97,False,True,True,5,False,False,False,30,,,,10,,,,30,,,,10,,,
47.59,45.99,False,True,True,9,False,False,False,30,,,,10,,,,30,,,,10,,,
47.64,47.06,False,True,True,6,False,False,False,30,,,,10,,,,30,,,,10,,,
48.83,47.31,False,True,True,4,False,False,False,30,,,,10,,,,30,,,,10,,,
50.65,48.23,False,True,True,2,False,False,False,30,,,,10,,,,30,,,,10,,,
51.35,48.53,False,True,True,7,False,False,False,30,,,,10,,,,30,,,,10,,,
51.63,48.87,False,True,True,2,False,False,False,30,,,,10,,,,30,,,,10,,,
56.61,48.92,False,True,True,4,False,False,False,30,,,,10,,,,30,,,,10,,,
56.72,49.55,False,True,True,4,False,False,False,30,,,,10,,,,30,,,,10,,,
57.64,49.62,False,True,True,2,False,False,False,30,,,,10,,,,30,,,,10,,,
58.87,49.73,False,True,True,3,False,False,False,30,,,,10,,,,30,,,,10,,,
58.94,49.89,False,True,True,6,False,False,False,30,,,,10,,,,30,,,,10,,,
59.36,50.01,False,True,True,8,False,False,False,30,,,,10,,,,30,,,,10,,,
59.58,33.31,False,True,True,7,False,False,False,30,,,,10,,,,30,,,,10,,,
59.66,35.55,False,True,True,4,False,False,False,30,,,,10,,,,30,,,,10,,,
