time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
0.0,30.0,False,False,False,10.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
0.01,30.39,False,True,True,9.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
0.9,30.96,False,True,True,2.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
1.53,32.05,False,True,True,6.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
2.01,32.11,False,True,True,2.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
3.16,32.57,False,True,True,9.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
3.48,32.87,False,True,True,5.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
5.4,32.87,False,True,True,9.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
5.44,33.4,False,True,True,5.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
7.18,33.96,False,True,True,8.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
7.62,36.03,False,True,True,4.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
9.37,38.5,False,True,True,2.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
13.84,38.5,False,True,True,8.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
13.84,40.01,False,True,True,6.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
14.78,41.93,False,True,True,6.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
15.58,42.07,False,True,True,9.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
16.05,42.3,False,True,True,3.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
19.17,43.27,False,True,True,9.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
20.97,43.67,False,True,True,8.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
21.6,44.12,False,True,True,5.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
22.62,49.01,False,True,True,2.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
26.53,50.4,False,True,True,7.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
27.21,33.26,False,True,True,3.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
27.52,33.88,False,True,True,7.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
27.67,33.88,,,,7.0,,,,30.36,False,True,True,3.0,False,False,False,30.0,,,,10,,,
28.36,33.88,,,,7.0,,,,30.41,False,True,True,8.0,False,False,False,30.0,,,,10,,,
28.84,33.88,,,,7.0,,,,30.83,False,True,True,4.0,False,False,False,30.0,,,,10,,,
28.96,33.88,,,,7.0,,,,33.89,False,True,True,5.0,False,False,False,30.0,,,,10,,,
29.12,33.88,,,,7.0,,,,31.07,False,True,True,3.0,False,False,False,30.0,,,,10,,,
29.21,33.88,,,,7.0,,,,33.98,False,True,True,1.0,False,False,False,30.0,,,,10,,,
29.51,33.88,,,,7.0,,,,31.24,False,True,True,7.0,False,False,False,30.0,,,,10,,,
29.71,33.88,,,,7.0,,,,34.01,False,True,True,9.0,False,False,False,30.0,,,,10,,,
29.89,33.88,,,,7.0,,,,34.01,False,True,True,2.0,False,False,False,30.0,,,,10,,,
