time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
0.0,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
0.01,24.02,False,False,False,3.0,False,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
0.05,24.26,True,False,False,5.0,True,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
0.58,26.66,False,False,False,2.0,False,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
1.83,26.68,True,False,False,6.0,True,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
2.39,26.79,False,False,False,3.0,False,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
2.6,27.73,False,False,False,2.0,False,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
3.81,27.97,True,False,False,5.0,True,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
4.43,28.09,True,False,False,9.0,True,True,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
5.22,28.32,True,False,False,7.0,True,True,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
5.69,28.43,True,False,False,4.0,True,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
5.77,29.19,True,False,False,7.0,True,True,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
6.63,29.69,True,False,False,8.0,True,True,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
7.17,30.76,True,False,False,6.0,True,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
7.57,31.71,True,False,False,4.0,True,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
8.76,31.73,False,False,False,2.0,False,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
8.76,32.65,True,False,False,5.0,True,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
10.24,33.95,True,False,False,5.0,True,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
11.09,34.01,False,False,False,2.0,False,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
11.17,34.17,True,False,False,6.0,True,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
11.47,37.41,True,False,False,8.0,True,True,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
15.14,37.41,False,False,False,1.0,False,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
16.31,37.41,True,False,False,5.0,True,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
16.32,37.49,True,False,False,4.0,True,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
16.85,44.03,False,True,True,1.0,False,False,False,24.0,False,False,False,10.0,False,False,False,24.0,False,False,False,10,False,False,False
20.57,44.03,,,,1.0,,,,24.12,False,False,False,3.0,False,False,False,24.0,,,,10,,,
20.67,44.03,,,,1.0,,,,24.14,True,False,False,9.0,True,True,False,24.0,,,,10,,,
20.77,44.03,,,,1.0,,,,24.31,True,False,False,8.0,True,True,False,24.0,,,,10,,,
20.95,44.03,,,,1.0,,,,25.88,False,False,False,1.0,False,False,False,24.0,,,,10,,,
21.14,44.03,,,,1.0,,,,28.97,False,False,False,3.0,False,False,False,24.0,,,,10,,,
21.65,44.03,,,,1.0,,,,26.08,True,False,False,4.0,True,False,False,24.0,,,,10,,,
21.74,44.03,,,,1.0,,,,26.53,True,False,False,9.0,True,True,False,24.0,,,,10,,,
21.86,44.03,,,,1.0,,,,28.99,True,False,False,9.0,True,True,False,24.0,,,,10,,,
21.91,44.03,,,,1.0,,,,29.95,False,False,False,3.0,False,False,False,24.0,,,,10,,,
22.16,44.03,,,,1.0,,,,26.58,True,False,False,6.0,True,False,False,24.0,,,,10,,,
22.21,44.03,,,,1.0,,,,26.6,True,False,False,7.0,True,True,False,24.0,,,,10,,,
22.26,44.03,,,,1.0,,,,31.42,True,False,False,4.0,True,False,False,24.0,,,,10,,,
22.51,44.03,,,,1.0,,,,26.62,True,False,False,7.0,True,True,False,24.0,,,,10,,,
23.27,44.03,,,,1.0,,,,27.3,True,False,False,5.0,True,False,False,24.0,,,,10,,,
23.44,44.03,,,,1.0,,,,33.35,True,False,False,8.0,True,True,False,24.0,,,,10,,,
24.03,44.03,,,,1.0,,,,34.27,True,False,False,5.0,True,False,False,24.0,,,,10,,,
24.18,44.03,,,,1.0,,,,27.36,True,False,False,7.0,True,True,False,24.0,,,,10,,,
24.31,44.03,,,,1.0,,,,27.36,True,False,False,8.0,True,True,False,24.0,,,,10,,,
24.33,44.03,,,,1.0,,,,27.98,True,False,False,7.0,True,True,False,24.0,,,,10,,,
24.98,44.03,,,,1.0,,,,34.83,False,False,False,1.0,False,False,False,24.0,,,,10,,,
26.68,44.03,,,,1.0,,,,29.01,True,False,False,6.0,True,False,False,24.0,,,,10,,,
27.06,44.03,,,,1.0,,,,29.36,True,False,False,6.0,True,False,False,24.0,,,,10,,,
27.49,44.03,,,,1.0,,,,30.31,True,False,False,9.0,True,True,False,24.0,,,,10,,,
27.74,44.03,,,,1.0,,,,34.89,True,False,False,8.0,True,True,False,24.0,,,,10,,,
28.16,44.03,,,,1.0,,,,35.12,True,False,False,6.0,True,False,False,24.0,,,,10,,,
28.36,44.03,,,,1.0,,,,32.45,True,False,False,8.0,True,True,False,24.0,,,,10,,,
28.5,44.03,,,,1.0,,,,35.55,True,False,False,8.0,True,True,False,24.0,,,,10,,,
29.0,44.03,,,,1.0,,,,36.05,False,False,False,3.0,False,False,False,24.0,,,,10,,,
29.4,44.03,,,,1.0,,,,35.51,True,False,False,7.0,True,True,False,24.0,,,,10,,,
30.26,44.03,,,,1.0,,,,36.06,False,False,False,2.0,False,False,False,24.0,,,,10,,,
30.27,44.03,,,,1.0,,,,36.77,True,False,False,8.0,True,True,False,24.0,,,,10,,,
30.28,44.03,,,,1.0,,,,36.66,True,False,False,5.0,True,False,False,24.0,,,,10,,,
31.18,44.03,,,,1.0,,,,36.77,True,False,False,6.0,True,False,False,24.0,,,,10,,,
31.21,44.03,,,,1.0,,,,38.06,True,True,False,6.0,True,False,False,24.0,,,,10,,,
31.36,44.03,,,,1.0,,,,38.65,True,True,False,9.0,True,True,False,24.0,,,,10,,,
31.95,44.03,,,,1.0,,,,38.71,False,True,False,2.0,False,False,False,24.0,,,,10,,,
32.01,44.03,,,,1.0,,,,40.16,True,True,True,8.0,True,True,False,24.0,,,,10,,,
32.45,44.03,,,,1.0,,,,26.57,True,False,False,9.0,True,True,False,24.0,,,,10,,,
32.54,44.03,,,,1.0,,,,39.56,True,True,True,6.0,True,False,False,24.0,,,,10,,,
33.15,44.03,,,,1.0,,,,28.84,True,False,False,5.0,True,False,False,24.0,,,,10,,,
33.16,44.03,,,,1.0,,,,40.59,False,True,True,1.0,False,False,False,24.0,,,,10,,,
34.27,44.03,,,,1.0,,,,26.87,True,False,False,8.0,True,True,False,24.0,,,,10,,,
34.76,44.03,,,,1.0,,,,26.87,True,False,False,9.0,True,True,False,24.0,,,,10,,,
34.79,44.03,,,,1.0,,,,27.02,True,False,False,9.0,True,True,False,24.0,,,,10,,,
35.01,44.03,,,,1.0,,,,28.95,False,False,False,3.0,False,False,False,24.0,,,,10,,,
35.07,44.03,,,,1.0,,,,29.59,False,False,False,3.0,False,False,False,24.0,,,,10,,,
35.12,44.03,,,,1.0,,,,27.06,True,False,False,9.0,True,True,False,24.0,,,,10,,,
35.33,44.03,,,,1.0,,,,27.17,True,False,False,4.0,True,False,False,24.0,,,,10,,,
35.5,44.03,,,,1.0,,,,29.61,True,False,False,5.0,True,False,False,24.0,,,,10,,,
35.85,44.03,,,,1.0,,,,30.23,True,False,False,9.0,True,True,False,24.0,,,,10,,,
36.53,44.03,,,,1.0,,,,27.71,True,False,False,5.0,True,False,False,24.0,,,,10,,,
36.65,44.03,,,,1.0,,,,32.52,True,False,False,8.0,True,True,False,24.0,,,,10,,,
36.86,44.03,,,,1.0,,,,27.76,False,False,False,3.0,False,False,False,24.0,,,,10,,,
37.0,44.03,,,,1.0,,,,27.77,False,False,False,2.0,False,False,False,24.0,,,,10,,,
37.02,44.03,,,,1.0,,,,28.13,True,False,False,4.0,True,False,False,24.0,,,,10,,,
37.72,44.03,,,,1.0,,,,32.52,True,False,False,9.0,True,True,False,24.0,,,,10,,,
37.74,44.03,,,,1.0,,,,32.8,True,False,False,7.0,True,True,False,24.0,,,,10,,,
38.21,44.03,,,,1.0,,,,28.34,False,False,False,2.0,False,False,False,24.0,,,,10,,,
38.56,44.03,,,,1.0,,,,28.37,True,False,False,5.0,True,False,False,24.0,,,,10,,,
38.69,44.03,,,,1.0,,,,34.52,True,False,False,6.0,True,False,False,24.0,,,,10,,,
38.85,44.03,,,,1.0,,,,28.54,True,False,False,4.0,True,False,False,24.0,,,,10,,,
39.01,44.03,,,,1.0,,,,28.55,False,False,False,2.0,False,False,False,24.0,,,,10,,,
39.02,44.03,,,,1.0,,,,28.87,True,False,False,7.0,True,True,False,24.0,,,,10,,,
39.19,44.03,,,,1.0,,,,34.58,True,False,False,7.0,True,True,False,24.0,,,,10,,,
39.19,44.03,,,,1.0,,,,28.88,True,False,False,7.0,True,True,False,24.0,,,,10,,,
39.19,44.03,,,,1.0,,,,28.89,True,False,False,5.0,True,False,False,24.0,,,,10,,,
39.21,44.03,,,,1.0,,,,29.34,True,False,False,7.0,True,True,False,24.0,,,,10,,,
39.57,44.03,,,,1.0,,,,34.95,False,False,False,2.0,False,False,False,24.0,,,,10,,,
