sensor(pk),time(pk),temperature,vibration
0,0.0,30.0,10
0,0.01,30.07,4
0,0.14,30.25,8
0,1.22,30.67,6
0,1.6,31.03,3
1,2.0,30.0,10
1,2.01,30.08,6
1,2.11,30.09,6
1,2.16,30.15,9
1,2.23,30.21,3
1,2.37,31.21,8
1,2.53,30.27,4
1,2.7,32.06,3
1,2.76,30.65,6
1,3.7,32.42,9
1,3.81,31.49,2
1,3.86,33.08,2
1,4.16,33.48,8
1,4.47,33.52,3
1,4.62,34.15,6
1,4.84,31.54,3
1,4.95,31.55,6
1,5.06,34.27,8
1,5.32,31.62,4
1,5.39,33.07,6
1,5.41,34.47,9
1,5.46,34.48,6
1,5.49,35.47,1
1,6.14,35.66,9
1,6.48,35.67,2
1,6.52,35.91,4
1,7.48,35.95,9
1,7.81,36.46,9
1,8.17,36.49,6
1,8.35,38.27,4
1,8.81,38.34,3
1,9.23,33.18,2
1,9.33,33.22,9
1,9.53,38.56,8
1,9.55,33.58,9
1,10.09,35.23,6
1,10.59,39.84,3
1,11.43,38.14,4
2,11.49,30.0,10
2,11.5,30.1,5
2,11.61,32.54,5
2,12.18,39.92,9
2,12.62,40.14,8
2,12.88,38.15,2
2,13.16,33.29,5
2,13.41,40.23,8
2,13.64,38.17,4
2,13.65,40.31,1
2,13.79,42.44,7
2,13.86,34.12,9
2,13.89,38.79,9
2,14.13,42.47,5
2,14.19,34.13,1
2,14.3,34.83,2
2,14.41,38.9,6
2,14.49,42.49,2
2,14.59,38.93,3
2,14.62,39.45,4
2,14.64,42.8,4
2,14.68,35.51,5
2,14.96,36.58,2
2,14.99,40.47,9
2,15.3,40.79,3
2,15.31,42.83,5
2,15.33,43.32,1
2,15.46,41.26,1
2,15.46,44.11,8
2,15.66,44.12,8
2,15.67,45.04,1
2,15.95,36.96,9
2,16.15,41.27,7
2,16.19,41.53,3
2,16.3,37.01,6
2,16.44,41.63,7
2,16.45,37.11,7
2,16.55,41.66,6
2,16.59,45.7,3
2,16.62,37.46,4
2,16.64,42.08,3
2,16.93,45.85,6
