time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
0.0,30.0,False,False,False,10.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
0.01,33.39,False,True,True,6.0,False,False,False,30.0,,,,10.0,,,,30.0,,,,10,,,
1.2,33.39,,,,6.0,,,,30.07,False,True,True,5.0,False,False,False,30.0,,,,10,,,
1.38,33.39,,,,6.0,,,,30.51,False,True,True,5.0,False,False,False,30.0,,,,10,,,
1.38,33.39,,,,6.0,,,,33.4,False,True,True,5.0,False,False,False,30.0,,,,10,,,
1.48,33.39,,,,6.0,,,,33.52,False,True,True,1.0,False,False,False,30.0,,,,10,,,
1.7,33.39,,,,6.0,,,,33.58,False,True,True,5.0,False,False,False,30.0,,,,10,,,
1.89,33.39,,,,6.0,,,,31.13,False,True,True,5.0,False,False,False,30.0,,,,10,,,
2.03,33.39,,,,6.0,,,,34.74,False,True,True,6.0,False,False,False,30.0,,,,10,,,
2.24,33.39,,,,6.0,,,,33.96,False,True,True,8.0,False,False,False,30.0,,,,10,,,
2.6,33.39,,,,6.0,,,,35.03,False,True,True,3.0,False,False,False,30.0,,,,10,,,
2.85,33.39,,,,6.0,,,,37.53,False,True,True,7.0,False,False,False,30.0,,,,10,,,
3.25,33.39,,,,6.0,,,,35.13,False,True,True,6.0,False,False,False,30.0,,,,10,,,
3.73,33.39,,,,6.0,,,,37.72,False,True,True,4.0,False,False,False,30.0,,,,10,,,
3.8,33.39,,,,6.0,,,,38.23,False,True,True,4.0,False,False,False,30.0,,,,10,,,
