time,sensor_one_temp,sensor_one_warning,sensor_one_alarm,sensor_one_emergency,sensor_one_vib,sensor_one_warning_vib,sensor_one_alarm_vib,sensor_one_emergency_vib,sensor_two_temp,sensor_two_warning,sensor_two_alarm,sensor_two_emergency,sensor_two_temp_vib,sensor_two_warning_vib,sensor_two_alarm_vib,sensor_two_emergency_vib,sensor_three_temp,sensor_three_warning,sensor_three_alarm,sensor_three_emergency,sensor_three_temp_vib,sensor_three_warning_vib,sensor_three_alarm_vib,sensor_three_emergency_vib
0.000,24.00 ,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 0.00,24.03 ,True,False,False,4,True,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 0.25,26.32 ,False,False,False,1,False,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 1.75,26.70 ,True,False,False,8,True,True,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 3.99,26.70 ,True,False,False,8,True,True,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 4.01,29.73 ,False,False,False,1,False,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 5.82,30.12 ,True,False,False,6,True,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 6.21,30.45 ,False,False,False,2,False,False,False,24,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False

6.432,24,None,None,None,10,None,None,None,24.00 ,False,False,False,10,False,False,False,24,False,False,False,10,False,False,False
 6.43,Done,24,None,None,None,Done,None,None,None,29.10 ,False,False,False,3,False,False,False,24,False,False,False,10,False,False,False
 7.08,Done,24,None,None,None,Done,None,None,None,30.45 ,True,False,False,4,True,False,False,24,False,False,False,10,False,False,False
 7.24,Done,24,None,None,None,Done,None,None,None,30.89 ,True,False,False,8,True,True,False,24,False,False,False,10,False,False,False
 7.65,Done,24,None,None,None,Done,None,None,None,30.99 ,True,False,False,4,True,False,False,24,False,False,False,10,False,False,False
