sensorID,time,temp_alert,vib_alert,temp_warning,vib_warning,temp_emergency,vib__emergency
0,0.0,False,False,False,False,False,False
0,0.01,False,False,False,False,False,False
0,0.32,False,False,False,False,False,False
0,1.48,False,False,False,False,False,False
0,1.48,False,False,False,False,False,False
0,2.99,False,False,False,False,False,False
0,6.05,False,False,False,False,False,False
0,6.09,False,False,False,False,False,False
0,6.75,False,False,False,False,False,False
0,7.79,False,False,False,False,False,False
0,8.51,False,False,False,False,False,False
0,8.79,False,False,False,False,False,False
0,9.5,False,False,False,False,False,False
0,10.28,False,False,False,False,False,False
0,13.05,False,False,False,False,False,False
0,13.25,False,False,False,False,False,False
0,13.4,False,False,False,False,False,False
0,14.53,False,False,False,False,False,False
0,14.74,False,False,False,False,False,False
0,18.02,False,False,False,False,False,False
0,18.41,False,False,False,False,False,False
0,19.7,False,False,False,False,False,False
0,20.48,False,False,False,False,False,False
0,20.58,False,False,False,False,False,False
0,21.12,False,False,False,False,False,False
0,21.51,False,False,False,False,False,False
0,22.67,False,False,False,False,False,False
0,22.93,False,False,False,False,False,False
0,23.27,False,False,False,False,False,False
0,23.49,False,False,False,False,False,False
0,23.69,False,False,False,False,False,False
0,24.01,False,False,False,False,False,False
0,24.25,False,False,False,False,False,False
0,24.51,False,False,False,False,False,False
0,25.79,False,False,False,False,False,False
0,25.98,False,False,False,False,False,False
0,27.29,False,False,False,False,False,False
0,28.34,False,False,False,False,False,False
0,31.35,False,False,False,False,False,False
0,31.96,False,False,False,False,False,False
0,32.31,False,False,False,False,False,False
0,32.63,False,False,False,False,False,False
0,34.03,False,False,False,False,False,False
0,34.18,False,False,False,False,False,False
0,34.82,False,False,False,False,False,False
0,35.69,False,False,False,False,False,False
1,37.2,False,False,False,False,False,False
1,37.21,False,False,False,False,False,False
1,37.56,False,False,False,False,False,False
1,37.6,False,False,False,False,False,False
1,37.83,False,False,False,False,False,False
1,38.67,False,False,False,False,False,False
1,38.71,False,False,False,False,False,False
1,39.72,False,False,False,False,False,False
1,39.93,False,False,False,False,False,False
1,39.99,False,False,False,False,False,False
1,40.13,False,False,False,False,False,False
1,40.28,False,False,False,False,False,False
1,40.31,False,False,False,False,False,False
1,40.8,False,False,False,False,False,False
1,41.21,False,False,False,False,False,False
1,41.39,False,False,False,False,False,False
1,41.79,False,False,False,False,False,False
1,42.05,False,False,False,False,False,False
1,42.12,False,False,False,False,False,False
1,42.69,False,False,False,False,False,False
1,42.86,False,False,False,False,False,False
1,43.42,False,False,False,False,False,False
1,43.6,False,False,False,False,False,False
1,43.64,False,False,False,False,False,False
1,43.67,False,False,False,False,False,False
1,43.92,False,False,False,False,False,False
1,44.03,False,False,False,False,False,False
1,44.36,False,False,False,False,False,False
1,44.38,False,False,False,False,False,False
1,44.83,False,False,False,False,False,False
1,44.84,False,False,False,False,False,False
1,45.76,False,False,False,False,False,False
1,46.59,False,False,False,False,False,False
1,47.8,False,False,False,False,False,False
1,47.95,False,False,False,False,False,False
1,48.03,False,False,False,False,False,False
1,48.2,False,False,False,False,False,False
1,48.58,False,False,False,False,False,False
1,48.66,False,False,False,False,False,False
1,48.77,False,False,False,False,False,False
1,48.8,False,False,False,False,False,False
1,49.15,False,False,False,False,False,False
1,49.4,False,False,False,False,False,False
1,49.56,False,False,False,False,False,False
1,49.7,False,False,False,False,False,False
1,49.94,False,False,False,False,False,False
1,50.98,False,False,False,False,False,False
1,51.06,False,False,False,False,False,False
1,51.3,False,False,False,False,False,False
1,51.66,False,False,False,False,False,False
1,51.69,False,False,False,False,False,False
1,52.24,False,False,False,False,False,False
1,52.34,False,False,False,False,False,False
1,52.36,False,False,False,False,False,False
1,52.47,False,False,False,False,False,False
2,52.53,False,False,False,False,False,False
2,52.54,False,False,False,False,False,False
2,52.69,False,False,False,False,False,False
2,53.09,False,False,False,False,False,False
2,53.14,False,False,False,False,False,False
2,53.48,False,False,False,False,False,False
2,53.75,False,False,False,False,False,False
2,53.9,False,False,False,False,False,False
2,54.05,False,False,False,False,False,False
2,54.07,False,False,False,False,False,False
2,54.15,False,False,False,False,False,False
2,54.17,False,False,False,False,False,False
2,54.39,False,False,False,False,False,False
2,54.45,False,False,False,False,False,False
2,54.62,False,False,False,False,False,False
2,54.79,False,False,False,False,False,False
2,54.84,False,False,False,False,False,False
2,54.86,False,False,False,False,False,False
2,55.02,False,False,False,False,False,False
2,55.09,False,False,False,False,False,False
2,55.09,False,False,False,False,False,False
2,55.31,False,False,False,False,False,False
2,55.34,False,False,False,False,False,False
2,55.37,False,False,False,False,False,False
2,55.37,False,False,False,False,False,False
2,55.38,False,False,False,False,False,False
2,55.61,False,False,False,False,False,False
2,55.68,False,False,False,False,False,False
2,56.13,False,False,False,False,False,False
2,56.13,False,False,False,False,False,False
2,56.22,False,False,False,False,False,False
2,56.22,False,False,False,False,False,False
2,56.51,False,False,False,False,False,False
2,56.55,False,False,False,False,False,False
2,56.58,False,False,False,False,False,False
2,56.74,False,False,False,False,False,False
2,56.86,False,False,False,False,False,False
2,57.19,False,False,False,False,False,False
2,57.54,False,False,False,False,False,False
2,57.68,False,False,False,False,False,False
2,57.77,False,False,False,False,False,False
2,57.83,False,False,False,False,False,False
2,57.89,False,False,False,False,False,False
2,57.97,False,False,False,False,False,False
2,58.12,False,False,False,False,False,False
2,58.15,False,False,False,False,False,False
2,58.43,False,False,False,False,False,False
2,58.98,False,False,False,False,False,False
2,59.01,False,False,False,False,False,False
2,59.22,False,False,False,False,False,False
2,59.45,False,False,False,False,False,False
2,59.46,False,False,False,False,False,False
2,59.55,False,False,False,False,False,False
2,59.56,False,False,False,False,False,False
2,59.6,False,False,False,False,False,False
2,59.63,False,False,False,False,False,False
