sensor(pk),time(pk),temp_alert,vib_alert,temp_warning,vib_warning,temp_emergency,vib__emergency
0,0.0,True,False,True,False,True,False
0,0.01,True,False,True,False,True,False
0,0.14,True,False,True,False,True,False
0,1.22,True,False,True,False,True,False
0,1.6,True,False,True,False,True,False
1,2.0,True,False,True,False,True,False
1,2.01,True,False,True,False,True,False
1,2.11,True,False,True,False,True,False
1,2.16,True,False,True,False,True,False
1,2.23,True,False,True,False,True,False
1,2.37,True,False,True,False,True,False
1,2.53,True,False,True,False,True,False
1,2.7,True,False,True,False,True,False
1,2.76,True,False,True,False,True,False
1,3.7,True,False,True,False,True,False
1,3.81,True,False,True,False,True,False
1,3.86,True,False,True,False,True,False
1,4.16,True,False,True,False,True,False
1,4.47,True,False,True,False,True,False
1,4.62,True,False,True,False,True,False
1,4.84,True,False,True,False,True,False
1,4.95,True,False,True,False,True,False
1,5.06,True,False,True,False,True,False
1,5.32,True,False,True,False,True,False
1,5.39,True,False,True,False,True,False
1,5.41,True,False,True,False,True,False
1,5.46,True,False,True,False,True,False
1,5.49,True,False,True,False,True,False
1,6.14,True,False,True,False,True,False
1,6.48,True,False,True,False,True,False
1,6.52,True,False,True,False,True,False
1,7.48,True,False,True,False,True,False
1,7.81,True,False,True,False,True,False
1,8.17,True,False,True,False,True,False
1,8.35,True,False,True,False,True,False
1,8.81,True,False,True,False,True,False
1,9.23,True,False,True,False,True,False
1,9.33,True,False,True,False,True,False
1,9.53,True,False,True,False,True,False
1,9.55,True,False,True,False,True,False
1,10.09,True,False,True,False,True,False
1,10.59,True,False,True,False,True,False
1,11.43,True,False,True,False,True,False
2,11.49,True,False,True,False,True,False
2,11.5,True,False,True,False,True,False
2,11.61,True,False,True,False,True,False
2,12.18,True,False,True,False,True,False
2,12.62,True,False,True,False,True,False
2,12.88,True,False,True,False,True,False
2,13.16,True,False,True,False,True,False
2,13.41,True,False,True,False,True,False
2,13.64,True,False,True,False,True,False
2,13.65,True,False,True,False,True,False
2,13.79,True,False,True,False,True,False
2,13.86,True,False,True,False,True,False
2,13.89,True,False,True,False,True,False
2,14.13,True,False,True,False,True,False
2,14.19,True,False,True,False,True,False
2,14.3,True,False,True,False,True,False
2,14.41,True,False,True,False,True,False
2,14.49,True,False,True,False,True,False
2,14.59,True,False,True,False,True,False
2,14.62,True,False,True,False,True,False
2,14.64,True,False,True,False,True,False
2,14.68,True,False,True,False,True,False
2,14.96,True,False,True,False,True,False
2,14.99,True,False,True,False,True,False
2,15.3,True,False,True,False,True,False
2,15.31,True,False,True,False,True,False
2,15.33,True,False,True,False,True,False
2,15.46,True,False,True,False,True,False
2,15.46,True,False,True,False,True,False
2,15.66,True,False,True,False,True,False
2,15.67,True,False,True,False,True,False
2,15.95,True,False,True,False,True,False
2,16.15,True,False,True,False,True,False
2,16.19,True,False,True,False,True,False
2,16.3,True,False,True,False,True,False
2,16.44,True,False,True,False,True,False
2,16.45,True,False,True,False,True,False
2,16.55,True,False,True,False,True,False
2,16.59,True,False,True,False,True,False
2,16.62,True,False,True,False,True,False
2,16.64,True,False,True,False,True,False
2,16.93,True,False,True,False,True,False
2,17.03,True,False,True,False,True,False
2,17.15,True,False,True,False,True,False
2,17.2,True,False,True,False,True,False
2,17.23,True,False,True,False,True,False
2,17.27,True,False,True,False,True,False
2,17.46,True,False,True,False,True,False
2,17.51,True,False,True,False,True,False
2,17.61,True,False,True,False,True,False
2,17.73,True,False,True,False,True,False
2,17.91,True,False,True,False,True,False
2,18.18,True,False,True,False,True,False
2,18.21,True,False,True,False,True,False
2,18.24,True,False,True,False,True,False
2,18.42,True,False,True,False,True,False
2,18.44,True,False,True,False,True,False
2,18.51,True,False,True,False,True,False
2,18.54,True,False,True,False,True,False
2,18.58,True,False,True,False,True,False
2,18.63,True,False,True,False,True,False
2,18.71,True,False,True,False,True,False
2,18.76,True,False,True,False,True,False
2,18.8,True,False,True,False,True,False
2,18.8,True,False,True,False,True,False
2,18.87,True,False,True,False,True,False
2,18.93,True,False,True,False,True,False
2,18.97,True,False,True,False,True,False
2,19.09,True,False,True,False,True,False
2,19.3,True,False,True,False,True,False
2,19.49,True,False,True,False,True,False
2,19.49,True,False,True,False,True,False
2,19.52,True,False,True,False,True,False
2,19.62,True,False,True,False,True,False
2,19.85,True,False,True,False,True,False
2,19.9,True,False,True,False,True,False
2,19.92,True,False,True,False,True,False
2,20.15,True,False,True,False,True,False
2,20.22,True,False,True,False,True,False
2,20.35,True,False,True,False,True,False
2,20.36,True,False,True,False,True,False
2,20.8,True,False,True,False,True,False
2,20.81,True,False,True,False,True,False
2,20.96,True,False,True,False,True,False
2,21.21,True,False,True,False,True,False
2,21.24,True,False,True,False,True,False
2,21.27,True,False,True,False,True,False
2,21.49,True,False,True,False,True,False
2,21.51,True,False,True,False,True,False
2,21.55,True,False,True,False,True,False
2,22.03,True,False,True,False,True,False
2,22.14,True,False,True,False,True,False
2,22.28,True,False,True,False,True,False
2,22.34,True,False,True,False,True,False
2,22.39,True,False,True,False,True,False
2,22.41,True,False,True,False,True,False
2,22.5,True,False,True,False,True,False
2,22.54,True,False,True,False,True,False
2,22.56,True,False,True,False,True,False
2,22.88,True,False,True,False,True,False
2,22.99,True,False,True,False,True,False
2,23.03,True,False,True,False,True,False
2,23.21,True,False,True,False,True,False
2,23.42,True,False,True,False,True,False
2,23.46,True,False,True,False,True,False
2,23.47,True,False,True,False,True,False
2,23.53,True,False,True,False,True,False
2,23.59,True,False,True,False,True,False
2,23.76,True,False,True,False,True,False
2,23.9,True,False,True,False,True,False
2,24.14,True,False,True,False,True,False
2,24.21,True,False,True,False,True,False
2,24.31,True,False,True,False,True,False
2,24.36,True,False,True,False,True,False
2,24.38,True,False,True,False,True,False
2,24.42,True,False,True,False,True,False
2,24.43,True,False,True,False,True,False
2,24.43,True,False,True,False,True,False
2,24.45,True,False,True,False,True,False
2,24.48,True,False,True,False,True,False
2,24.55,True,False,True,False,True,False
2,25.02,True,False,True,False,True,False
2,25.23,True,False,True,False,True,False
2,25.26,True,False,True,False,True,False
2,25.3,True,False,True,False,True,False
2,25.33,True,False,True,False,True,False
2,25.35,True,False,True,False,True,False
2,25.39,True,False,True,False,True,False
2,25.62,True,False,True,False,True,False
2,25.91,True,False,True,False,True,False
2,25.98,True,False,True,False,True,False
2,26.05,True,False,True,False,True,False
2,26.11,True,False,True,False,True,False
2,26.16,True,False,True,False,True,False
2,26.17,True,False,True,False,True,False
2,26.27,True,False,True,False,True,False
2,26.39,True,False,True,False,True,False
2,26.46,True,False,True,False,True,False
2,26.53,True,False,True,False,True,False
2,26.57,True,False,True,False,True,False
2,26.71,True,False,True,False,True,False
2,26.72,True,False,True,False,True,False
2,26.87,True,False,True,False,True,False
2,26.91,True,False,True,False,True,False
2,26.93,True,False,True,False,True,False
2,26.96,True,False,True,False,True,False
2,27.24,True,False,True,False,True,False
2,27.31,True,False,True,False,True,False
2,27.54,True,False,True,False,True,False
2,27.69,True,False,True,False,True,False
2,27.8,True,False,True,False,True,False
2,27.98,True,False,True,False,True,False
2,28.1,True,False,True,False,True,False
2,28.26,True,False,True,False,True,False
2,28.45,True,False,True,False,True,False
2,28.48,True,False,True,False,True,False
2,28.68,True,False,True,False,True,False
2,28.71,True,False,True,False,True,False
2,28.73,True,False,True,False,True,False
2,28.89,True,False,True,False,True,False
2,28.96,True,False,True,False,True,False
2,28.97,True,False,True,False,True,False
2,29.03,True,False,True,False,True,False
2,29.07,True,False,True,False,True,False
2,29.31,True,False,True,False,True,False
2,29.42,True,False,True,False,True,False
2,29.45,True,False,True,False,True,False
2,29.6,True,False,True,False,True,False
2,29.74,True,False,True,False,True,False
2,29.82,True,False,True,False,True,False
2,29.84,True,False,True,False,True,False
2,29.87,True,False,True,False,True,False
2,30.05,True,False,True,False,True,False
2,30.07,True,False,True,False,True,False
2,30.33,True,False,True,False,True,False
2,30.43,True,False,True,False,True,False
2,30.55,True,False,True,False,True,False
2,30.62,True,False,True,False,True,False
2,30.77,True,False,True,False,True,False
2,30.79,True,False,True,False,True,False
2,30.85,True,False,True,False,True,False
2,31.02,True,False,True,False,True,False
2,31.42,True,False,True,False,True,False
2,31.45,True,False,True,False,True,False
2,31.49,True,False,True,False,True,False
2,31.77,True,False,True,False,True,False
2,31.77,True,False,True,False,True,False
